ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
3,22,558.7448041439056,703.3884516954422,19.528236746788025,272.7379729747772,53.91963893175125,1496.1732642650604,1521.6479476690292,37.39812123775482,637.2803519964218,298.48561745882034,12.202630996704102,2.6881487369537354,0.0,3.9345498085021973,1.0,17.56711769104004,25.649869918823242,0.0,8.556833267211914,3.0738625526428223,0.5559045245144298,1.4921685927205008,1.5087159168415558,0.7790605180185156,0.385590099622537,112.13451385498047,133.79452514648438,2.922729730606079,35.851863861083984,13.389941215515137,112.13451385498047,133.79452514648438,4.186588764190674,47.13490295410156,39.778072357177734,25.397491097450256,31.972202349792827,0.8876471248540011,12.3971805897626,2.450892678715966,34.00393782420592,34.582907901568845,0.8499573008580641,14.483644363555042,6.783764033155008,29.542654037475586,26.649869918823242,0.0,9.556833267211914,3.779146671295166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.168808305835288,35.53060022744396,1.0325327136398657,12.151669012736466,3.0315760176599804,29.274511481481746,33.38524852143334,1.153855637007151,13.514026305978758,9.005855797025708,47.109771728515625,60.928470611572266,1.1784472465515137,26.888336181640625,7.15315055847168,36.280544244835845,35.4523741394107,35.58500333829873,36.04214842164188,36.52217267141538,35.6086646537406,35.1490536681938,34.88080810261238,35.68138908111702,35.99709979756674,0.0,0.0,0.0,0.0,0.0,36.81818181818182,35.75,0,38.0,34.0,38.0,38.0,37.0,35.0,35.0,36.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,131.33592855731024,5.291859311294044,23,4.0,100.0,8.295234257487442,19,22
3,23,663.6503285169601,707.3062078952789,15.008659839630127,305.9840421676636,93.78677678108215,1886.4717062711716,1731.714650630951,45.484569668769836,680.3428130149841,351.6482079029083,2.1503288745880127,1.4642489850521088,0.0,0.0,0.0,27.331546783447266,28.32107150554657,0.0,10.277167797088623,4.60282564163208,0.4712620922668843,1.5299248673994703,0.6847838921735888,1.2008799202865705,1.2252828768764399,120.52034759521484,106.87775421142578,3.271482467651367,49.4351806640625,18.982990264892578,120.52034759521484,118.48566436767578,6.372659683227539,49.4351806640625,25.04526710510254,26.546013140678404,28.292248315811158,0.600346393585205,12.239361686706543,3.751471071243286,36.98964129943474,33.95518922805786,0.8918543072307811,13.340055157156552,6.895062900057026,29.331546783447266,30.001164436340332,0.0,10.277167797088623,4.60282564163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5192851821959,33.42769720559151,0.9318209564718894,14.260196431831016,5.095698346516192,34.629039476962994,33.900940027900056,1.2811046415414682,13.460939925107178,7.454815014728053,59.90721130371094,50.862013816833496,1.5040708482265472,23.358671188354492,11.483893632888794,31.791285228299078,31.47216976874287,31.74518258935589,31.837941178932113,31.13583086943895,37.357132384455795,36.347658263619934,37.14778486221644,36.60748725889534,36.88048419063363,0.0,0.0,0.0,0.0,0.0,31.941176470588236,37.80392156862745,0,34.0,31.0,33.0,34.0,32.0,39.0,37.0,37.0,39.0,38.0,0.0,0.0,0.0,0.0,0.0,135.04109095491063,5.291859311294044,22,4.0,100.0,7.69509770840827,21,23
4,1,12.289048194885254,1.0,143.78424263000488,183.1908758878708,22.188749074935913,31.483290910720825,2.0,439.42754304409027,561.4779635667801,247.8764567375183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0054051280021667,2.811450958251953,1.0,0.5310475231562218,0.49791448517526243,3.1413157088008585,0.7432323883539257,0.14024753464716277,2.0,1.0,66.01348876953125,31.609167098999023,3.6443986892700195,2.5924015045166016,1.0,66.01348876953125,31.609167098999023,17.826372146606445,0.3723953998450077,0.030303030303030304,4.3570982615153,5.551238663268812,0.6723863356041185,0.33853000979269704,0.021505376344086023,4.72502734456011,6.037397457707312,2.665338244489444,0.0,0.0,1.0054051280021667,5.0137412548065186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934413341260472,0.1714198257421934,11.901234430531321,7.348044637890844,0.988561367499764,0.5787305127708864,0.14506169422830145,10.765807411561282,5.210211596609003,4.275243457161062,1.0,0.0,3.7770256400108337,8.898856401443481,3.337363839149475,49.85172233700029,50.5,47.18736585588937,49.6493686237057,50.37187465906825,8.248985530103246,9.0,8.058975259308193,8.924648187217953,8.43428788783968,0.0,0.0,0.0,0.0,0.0,50.29032258064516,8.548387096774194,0,46.0,49.0,46.0,46.0,50.0,8.0,11.0,9.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,62.01846095488878,7.258076057007404,2,5.0,100.0,15.466989574886396,3,1
4,2,26.317367672920227,2.9869980812072754,328.915239572525,341.4657049179077,84.02315557003021,60.928590059280396,10.067339897155762,595.6166607141495,911.3497717380524,375.6791945695877,0.0,0.0,0.0,4.70610773563385,1.0,0.0,0.0,1.0,3.666411876678467,2.0,1.2363644332582509,1.1515380588991255,4.129726558835192,0.472930521826915,1.2169794150336002,6.232176780700684,1.5868427753448486,92.8082275390625,23.99237060546875,7.2552385330200195,6.232176780700684,3.0803418159484863,92.8082275390625,24.473285675048828,17.758939743041992,0.6579341918230057,0.07467495203018189,8.222880989313126,8.536642622947692,2.1005788892507553,0.5915397093134019,0.09774116405005594,5.782686026350966,8.848056036291771,3.647370821063958,0.0,0.0,1.0,8.44961929321289,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2449576144347865,0.3261690871224021,20.003495971540293,5.5535363182602255,1.9163791794439462,1.0313315673928678,0.4060586912578761,15.032016625495851,5.0802850886775115,3.810441654929607,1.0,0.0,3.7163418531417847,11.641604900360107,5.023633241653442,48.675327509031405,49.42772322041353,46.566843174039604,49.568404568967786,48.72169351684344,15.649038961303019,16.845037347588484,13.361926271242922,16.13043318311133,15.503267868623201,0.0,0.0,0.0,0.0,0.0,49.90291262135922,15.79611650485437,0,45.0,46.0,45.0,52.0,48.0,17.0,18.0,9.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,147.05391030943133,7.258076057007404,1,6.0,100.0,10.14130180663866,5,2
4,3,25.54496955871582,1.8668737411499023,159.66126090288162,379.10082507133484,105.64848852157593,130.18914377689362,15.569506764411926,508.77263194322586,2259.658401489258,899.8609874844551,0.0,0.0,0.0,4.616031169891357,1.0,0.0,0.0,1.0,3.8335886001586914,1.812194585800171,0.5597840141244883,2.8060756669517932,1.4220863592644677,1.1070434922764274,2.083911991144354,3.0,1.8668737411499023,31.51215171813965,30.923667907714844,9.107767105102539,5.616088390350342,1.8668737411499023,31.51215171813965,30.923667907714844,49.22388458251953,0.46445399197665127,0.033943158929998225,2.9029320164160297,6.89274227402427,1.9208816094831986,0.5046090844065644,0.06034692544345708,1.9719869455163792,8.758365897245186,3.4878332848234694,0.0,0.0,1.0,8.05954360961914,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8002058279785782,0.24943025891006934,5.345820850302255,5.673122639928897,2.0138027661965867,0.8933673327622496,0.25810701851146073,3.400373931540777,5.714236874963274,6.080150994398405,1.0,0.0,2.4372458457946777,12.6045823097229,3.989995241165161,36.78274144478798,37.06650491155918,37.63467200843986,37.040305365686734,37.76233291570387,14.856571413367773,12.377146490784236,14.688535368873904,15.854701388493996,16.513781867170547,0.0,0.0,0.0,0.0,0.0,36.263565891472865,15.065891472868216,0,37.0,33.0,44.0,43.0,40.0,15.0,7.0,17.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,46.260990225299786,11.779813214950101,5,6.0,93.82716049382717,13.658880181603498,2,3
4,4,13.184803128242493,1.497833013534546,109.85976159572601,215.25194418430328,49.40459704399109,54.78177893161774,10.005110740661621,363.31760799884796,842.995566368103,293.9835971593857,0.0,0.0,0.0,2.1221375465393066,0.0,0.0,0.0,1.0,2.3465652465820312,1.241688847541809,0.41781792754510255,1.3169208325717474,3.6755296427562216,1.1287563327788417,0.41732233081350034,2.194301128387451,1.0,26.87786293029785,16.7801570892334,3.5504961013793945,5.094747066497803,2.55139422416687,26.87786293029785,17.934356689453125,11.510791778564453,0.28662615496179333,0.032561587250751,2.388255686863609,4.679390090963115,1.0740129792171975,0.3360845333228082,0.0613810474887216,2.2289423803610307,5.1717519409086075,1.8035803506710777,0.0,0.0,1.0,4.346565246582031,1.241688847541809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897299719011606,0.161451694822431,5.01755568219726,4.204019071476426,1.160123370310538,0.7314947074800107,0.2989810985281666,3.8831577131798958,3.8779913598679574,1.859145327448892,0.0,0.0,2.8744916915893555,7.459925293922424,2.9464311599731445,71.57946415223343,70.46474737346892,68.01033037421382,71.08958060414508,71.38441216457483,20.475041685392792,19.46329252389569,19.47036393041919,21.047902605795734,19.72993987577184,0.0,0.0,0.0,0.0,0.0,71.63803680981596,20.061349693251532,0,71.0,73.0,63.0,75.0,72.0,23.0,16.0,19.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,50.51579221028375,11.310796760237368,10,6.0,81.25,14.340263434902356,8,4
4,5,6.464411735534668,1.0,29.299314975738525,256.07180309295654,46.22388184070587,9.464411735534668,2.0578951835632324,54.16552519798279,527.8550493717194,139.24089229106903,0.0,0.0,0.0,6.544657588005066,1.0,0.0,0.0,1.0,4.2480926513671875,1.9665982723236084,0.6842602532107345,0.9513402805119979,0.6014732375726831,1.095480770690186,0.8516287649087034,2.4454739093780518,1.0,3.8429038524627686,31.66718101501465,6.0606584548950195,2.4454739093780518,1.0578951835632324,3.8429038524627686,31.66718101501465,8.584054946899414,0.26935048898061115,0.041666666666666664,1.220804790655772,10.669658462206522,1.925995076696078,0.1855767006967582,0.04035088595222024,1.0620691215290743,10.350099007288614,2.730213574334687,0.0,0.0,1.0,9.203818321228027,2.2416887283325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555932467810008,0.19982631347136331,1.1810094875684083,7.476429711495698,1.9215867217637776,0.5106719580067831,0.1998089443106176,1.1223818461081037,6.148089871742638,2.32573779771713,0.0,0.0,2.0,14.074049949645996,4.818969130516052,44.409112589434564,43.59846621153972,44.10900648800804,44.908166433926034,44.52815012546393,23.500752683729747,24.887467186811744,23.422416117980227,23.485210208185983,23.382963954292954,0.0,0.0,0.0,0.0,0.0,43.94117647058823,24.0,0,46.0,47.0,43.0,49.0,46.0,20.0,21.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.37395101181791,7.638343616333017,7,6.0,100.0,10.14130180663866,2,5
4,6,15.118433594703674,4.0,44.36333346366882,394.9909052848816,141.72947072982788,134.54444468021393,18.187463998794556,272.26663386821747,2287.8156443834305,1477.7711489200592,0.0,0.0,0.0,4.770229816436768,1.0,0.0,0.0,0.0,3.391603469848633,1.9228769540786743,0.7401612702628174,3.3687986717257856,0.8051119898302981,0.6132966203114303,0.8830243938759241,3.0,1.0,4.0,22.106874465942383,11.268787384033203,4.0,3.7337474822998047,24.311811447143555,43.52519989013672,40.498497009277344,0.2606626481845461,0.06896551724137931,0.764885059718428,6.810188022153131,2.4436115643073775,0.5039117778285166,0.06811784269211445,1.0197252204802152,8.568597919039066,5.534723404194978,0.0,0.0,0.0,7.600764513015747,2.7786353826522827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673185374597779,0.2533954906327427,0.9483908216799914,5.4519735855706335,2.5292984691510747,0.8656429803698963,0.34454256775336867,2.0078113251436402,5.586328849604505,7.482168654134461,1.0,0.0,1.4530397653579712,11.569849491119385,6.082518696784973,27.719923855654653,29.30419333196677,27.1460263815394,28.072912003738995,27.356457771883598,26.501848527769386,30.28093261877139,27.516011844231873,27.80793774233286,27.92066167082268,0.0,0.0,0.0,0.0,0.0,27.89513108614232,27.220973782771537,0,22.0,26.0,27.0,32.0,26.0,24.0,35.0,35.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,35.915777802002644,11.037898647575709,11,9.0,100.0,11.769927484453566,9,6
4,7,11.194301128387451,2.0,128.69775879383087,285.02599835395813,99.62816381454468,51.43111026287079,7.026780605316162,216.18675008416176,996.172679901123,551.3508408069611,0.0,0.0,0.0,3.0290077924728394,0.0,0.0,0.0,0.0,3.5450382232666016,1.4766030311584473,2.408517242293617,0.8287389594167147,3.83597048258848,1.6745724615925288,2.105409846672236,2.0,1.0,47.514678955078125,25.723669052124023,12.483692169189453,3.7535181045532227,1.026780605316162,47.514678955078125,25.723669052124023,38.94154357910156,0.24335437235624893,0.043478260869565216,2.79777736508328,6.196217355520829,2.1658296481422754,0.3726892048034115,0.05091870003852291,1.5665706527837808,7.218642607979152,3.9952959478765293,0.0,0.0,0.0,6.436641693115234,1.4766030311584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823442091404718,0.20393111999232305,8.078774246445104,6.241331045222281,2.658507122862858,0.693043451823389,0.22028446493040027,4.885502816396291,5.2893818836126885,7.4828634290871205,1.0,0.0,1.3898640871047974,10.341222286224365,4.013549327850342,49.83735688990934,48.29605902514938,50.81474816968148,49.526609511015465,49.921565100217855,27.44655266751242,30.123256583927486,26.322852501387747,28.115802004598358,27.81015272215547,0.0,0.0,0.0,0.0,0.0,49.01449275362319,29.71014492753623,0,49.0,51.0,52.0,50.0,51.0,31.0,25.0,23.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,109.17995950465541,7.638343616333017,5,9.0,100.0,10.256097967288408,8,7
4,8,18.63496768474579,5.862539768218994,360.639239192009,353.1924247741699,124.52133989334106,79.47355991601944,14.569506883621216,1026.276843547821,1314.6597590446472,950.6905074119568,0.0,0.0,1.0,4.10305380821228,1.0,0.0,0.0,2.4846277236938477,3.578627586364746,1.39593505859375,1.5344644520903672,2.1787521346070227,0.779878462185643,1.0238085353231505,0.9635557752382847,3.1848032474517822,2.862539768218994,33.0167121887207,18.754201889038086,15.020638465881348,3.872009754180908,2.862539768218994,73.3327407836914,18.958782196044922,45.13612747192383,0.38822849343220395,0.12213624517122905,7.513317483166854,7.35817551612854,2.5941945811112723,0.47875638503626167,0.0877681137567543,6.182390623782054,7.919637102678598,5.7270512494696195,0.0,0.0,2.4846277236938477,6.891603469848633,2.2484636306762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129047991497444,0.4672192858234501,9.155873363310128,5.65893006971527,3.0606774852690184,0.7983962602323651,0.37419042532297747,10.238332506735892,4.938752142476726,9.418370305409645,1.0,0.0,7.632599353790283,12.028246879577637,5.375925540924072,58.47033603673676,56.33364109517132,59.26043846842034,58.66081719199668,58.5687797756324,24.26089837878961,25.51248940805569,25.93921388758716,24.78505800683599,26.755828479733882,0.0,0.0,0.0,0.0,0.0,58.493975903614455,25.795180722891565,0,61.0,54.0,61.0,55.0,61.0,25.0,28.0,18.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,130.439610066745,10.256097967288408,7,8.0,100.0,11.282852165481158,10,8
4,9,9.687148451805115,1.6845203638076782,25.55117440223694,143.3984969854355,63.2842253446579,24.630218625068665,1.6845203638076782,60.65099573135376,294.58478009700775,150.1466759443283,0.0,0.0,0.0,1.2824430465698242,0.0,0.0,0.0,0.0,2.1160311698913574,1.0,0.7994232382068489,3.075855765794608,0.8545501288496606,0.6293924514534409,1.8124154203771237,2.473909616470337,1.0,5.916889190673828,18.7801570892334,13.067747116088867,3.336479902267456,1.0,5.916889190673828,18.7801570892334,13.067747116088867,0.3124886597356489,0.05433936657444123,0.8242314323302238,4.625757967272112,2.0414266240212227,0.34208636979262036,0.02339611616399553,0.8423749407132467,4.091455279125108,2.085370499226782,0.0,0.0,0.0,3.5007638931274414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955100705498727,0.21076147341181842,1.3041350806353627,4.723890667349531,3.046278819658103,0.7298612280158232,0.140887903350458,1.2161169932355909,3.5810924917046503,2.9565489889922247,0.0,0.0,1.5478031635284424,5.603054046630859,3.0,16.95650963796615,17.81271841945608,15.416224376998109,16.785382943105148,17.84355824472966,28.553394172703804,30.9682039513598,28.743280932266515,28.18698848415956,29.081716212272966,0.0,0.0,0.0,0.0,0.0,16.180555555555557,28.36111111111111,0,16.0,17.0,14.0,16.0,21.0,28.0,33.0,33.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,66.3866963469767,7.066456781092149,11,4.0,100.0,11.769927484453566,6,9
4,10,19.21792960166931,3.3379262685775757,299.8677878379822,411.64128971099854,88.46651518344879,76.02802735567093,19.898765325546265,1283.9716622829437,1213.2918092012405,879.2498240470886,0.0,0.0,0.2842903733253479,2.2698479890823364,1.0,0.0,0.0,2.684964656829834,3.8145041465759277,1.5638882219791412,1.9335390755276338,2.4267328362691836,4.596559437749637,1.2648243654729638,0.9537489410061406,2.7630159854888916,1.3379262685775757,36.459781646728516,23.087024688720703,15.423664093017578,3.6113393306732178,3.640403985977173,36.459781646728516,30.911455154418945,36.20970153808594,0.37682214905233946,0.06544953467799168,5.879760545842788,8.07139783747056,1.7346375526166429,0.424737582992575,0.11116628673489533,7.173026046273429,6.7781665318505055,4.912010190207199,0.0,0.0,2.684964656829834,6.093894004821777,2.483377695083618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407845685194007,0.2646337083401214,9.011641566890672,5.3267271408256045,2.3039503534567056,0.7877534690603338,0.42579244571684144,9.148970283200427,5.445400678076843,6.891296207512404,1.0,0.0,13.272463083267212,9.761452436447144,5.176500201225281,69.64580320117736,66.59272134683559,64.8402627004834,69.31035124700932,67.67665729351144,29.355005722966588,32.391642228543994,33.67123333757555,29.938224920981597,30.525474407620713,0.0,0.0,0.0,0.0,0.0,68.53631284916202,30.93854748603352,0,71.0,65.0,61.0,69.0,66.0,29.0,31.0,34.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0,162.5311405096517,6.04441022781941,12,5.0,100.0,11.282852165481158,8,10
4,11,8.265361428260803,0.5600621700286865,4.653376907110214,92.16490113735199,41.572078466415405,11.265361428260803,2.5600621700286865,30.690865486860275,226.18936216831207,83.06349015235901,0.0,0.0,0.0,1.5709928274154663,0.0,0.0,0.0,0.0,4.0,1.0,1.913546103770986,0.7904914205720381,0.876733741104861,1.1927201505659952,1.336878217789174,2.0473735332489014,0.5600621700286865,1.2003371715545654,14.932827949523926,13.430123329162598,3.0,1.0,12.466379165649414,61.35727310180664,15.731842041015625,0.5165850892663002,0.03500388562679291,0.2908360566943884,5.760306321084499,2.598254904150963,0.3520425446331501,0.08000194281339645,0.9590895464643836,7.068417567759752,2.595734067261219,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060810169750816,0.1355694660851181,0.454473859373859,4.546311663772794,3.5301600107403477,0.7846205624109934,0.25671358596278226,2.311681483891381,10.912594541931554,3.9602304094988483,0.0,0.0,1.0,10.06564998626709,3.3759255409240723,19.31594340236693,18.875075889305315,19.05213825298036,20.36560610342279,19.934871521393845,32.642826660090066,34.78123102767367,33.867554684668235,33.59632542703217,33.23077969682956,0.0,0.0,0.0,0.0,0.0,19.625,34.53125,0,18.0,18.0,18.0,21.0,21.0,34.0,34.0,34.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,169.24460567266883,7.066456781092149,9,4.0,100.0,10.39508995538269,16,11
4,12,14.426477909088135,2.0,58.47227931022644,258.47789454460144,58.51173448562622,17.426477909088135,3.0,68.91619485616684,419.6519739627838,106.0234689116478,0.0,0.0,0.0,5.7572526931762695,1.0,0.0,0.0,1.0,3.3526716232299805,1.2416887283325195,2.346850889229725,1.8970429117442529,1.3218787895415582,0.9134301947709712,0.657738216238368,3.819887638092041,1.0,7.738173007965088,17.477867126464844,9.127776145935059,3.819887638092041,1.0,7.738173007965088,28.621379852294922,9.127776145935059,0.4653702551318753,0.06451612903225806,1.8862025583944013,8.33799659821295,1.8874753059879426,0.3960563161156394,0.06818181818181818,1.5662771558219737,9.537544862790542,2.409624293446541,0.0,0.0,1.0,9.10992431640625,2.0,0.0,0.0,0.0,2.1862597465515137,0.0,0.0,0.0,0.0,2.1221375465393066,0.0,0.8845421644843016,0.24567010018915833,2.2840806426284237,3.740601078820137,1.9142437049222574,0.7843156705186672,0.25205764787294127,2.0557704077916465,5.407308047175489,2.354112141128371,1.0,0.0,2.642566680908203,12.2198486328125,3.510162115097046,74.7291286511923,71.33333333333333,71.5199026689935,72.09724153967187,72.53315125851363,33.78814103540218,36.333333333333336,35.13380185649435,35.712207938465276,35.76311387051686,0.0,0.0,0.0,0.0,0.0,72.8409090909091,35.18181818181818,0,73.0,67.0,67.0,69.0,72.0,35.0,37.0,37.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,168.30297172819485,6.04441022781941,10,4.0,100.0,9.99324503695542,13,12
4,13,28.08993911743164,5.0,78.03342080116272,321.9221889972687,84.4394143819809,149.4448902606964,15.706966996192932,592.7628127336502,2385.4767433404922,733.8888767957687,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.4809165000915527,1.5772804021835327,1.4781985348250415,1.086114272887558,1.4797794600710379,0.5860691326114167,0.6774431684328542,3.9051947593688965,1.0,11.970940589904785,18.529773712158203,5.886087417602539,3.9051947593688965,1.4623844623565674,18.752355575561523,37.03512191772461,13.060973167419434,0.3228728634187545,0.05747126436781609,0.8969358712777324,3.700255045945617,0.9705679814020792,0.4197890175862259,0.04412069380953071,1.6650640807125006,6.700777368933967,2.0614856089768785,0.0,0.0,1.0,6.071756839752197,1.5772804021835327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053417297587704,0.2327408819691561,1.9855148989719449,4.2770808898834165,1.4348941837124534,0.7446253042742514,0.2119634781303494,2.689268344993544,4.952307086705829,2.096916395571682,1.0,0.0,2.252702474594116,9.764887809753418,3.1813454627990723,79.70240050298165,79.42700586292813,79.7105218513262,78.33800668707748,77.77285451858566,44.17001277219054,43.17916185971102,42.83125907234352,42.910418395322225,43.7789299194631,0.0,0.0,0.0,0.0,0.0,78.38764044943821,43.49438202247191,0,86.0,80.0,84.0,83.0,75.0,54.0,40.0,31.0,32.0,39.0,0.0,0.0,0.0,0.0,0.0,4.403761058901851,9.99324503695542,12,5.0,92.91338582677166,15.959249242817863,10,13
