ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
4,11,0.0001678492408245802,4.577706567943096e-05,0.0008239871822297573,0.0028381780721247196,0.0005188067443668842,0.0008087281603366137,0.00013733119703829288,0.00379949645139277,0.011703669792041183,0.004150453954935074,0.0,0.0,0.0,3.051804378628731e-05,0.0,0.0,0.0,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,0.7698744453198497,2.124905370204137,2.31579782839272,1.1416682150371313,0.6222939605682825,3.051804378628731e-05,3.051804378628731e-05,0.00015259021893143654,0.0002288853283971548,6.103608757257462e-05,7.629510946571827e-05,4.577706567943096e-05,0.0003356984816491604,0.00027466239407658577,0.00018310826271772385,4.196231020614505e-06,1.144426641985774e-06,2.0599679555743932e-05,7.095445180311799e-05,1.2970168609172105e-05,5.251481560627361e-06,8.917610197291746e-07,2.467205487917383e-05,7.599785579247521e-05,2.6950999707370608e-05,0.0,0.0,1.5259021893143654e-05,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01929534964863e-06,5.2720969550116255e-06,3.043209074622053e-05,5.4223230051406336e-05,1.6557972388157235e-05,1.1186027822635474e-05,4.990754521587528e-06,4.13044767364254e-05,5.739699118574587e-05,2.9653278465395035e-05,7.629510946571827e-06,0.0,3.051804378628731e-05,0.00010681315325200558,4.577706567943096e-05,71.71698113207547,70.55555555555556,70.19678714859438,72.07561929595828,71.8970588235294,20.32075471698113,19.22222222222222,19.694779116465863,21.221642764015645,19.90073529411765,0.0,0.0,0.0,0.0,0.0,72.46753246753246,20.149350649350648,0,71.0,73.0,71.0,75.0,72.0,23.0,16.0,23.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,52.119344378360346,11.147024232397273,16,4.0,89.83050847457628,13.55264520526322,17,11
4,12,0.0001678492408245802,1.5259021893143654e-05,0.0016479743644595146,0.004486152436584234,0.0015106431674212217,0.0008545052260160446,6.103608757257462e-05,0.0034943160135298967,0.017944609746336937,0.00889600976370275,0.0,0.0,0.0,6.103608757257462e-05,0.0,0.0,0.0,7.629510946571827e-06,6.103608757257462e-05,3.051804378628731e-05,1.9729785476056472,1.1313904671311492,3.560796890899219,2.000939056188439,1.7812673759589062,3.051804378628731e-05,1.5259021893143654e-05,0.0007324330508708954,0.0003662165254354477,0.00013733119703829288,6.103608757257462e-05,1.5259021893143654e-05,0.0007324330508708954,0.0004882887005805969,0.0005951018538326025,4.093883922550736e-06,3.721712656864306e-07,4.01944966941345e-05,0.00010941835211181059,3.684495530295663e-05,6.060320751886842e-06,4.3288005370620295e-07,2.478238307468012e-05,0.00012726673578962366,6.309226782767907e-05,0.0,0.0,7.629510946571827e-06,0.00012207217514514923,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546755195339243e-06,2.3538177584735796e-06,0.0001250938435274663,9.381521528840475e-05,3.842206455652966e-05,1.1184945448733724e-05,2.53336556298365e-06,7.44335018084225e-05,9.228762647773272e-05,0.00011315984706739354,1.5259021893143654e-05,0.0,3.051804378628731e-05,0.0001678492408245802,7.248035399243236e-05,49.392857142857146,49.75,50.327510917030565,48.86649659863946,49.67066895368782,26.839285714285715,29.0,25.524017467248907,26.6828231292517,27.202401372212694,0.0,0.0,0.0,0.0,0.0,48.666666666666664,28.673758865248228,0,49.0,53.0,52.0,49.0,51.0,31.0,31.0,23.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,164.67671063275367,10.187069846299215,15,10.0,100.0,11.367060177935778,13,12
4,13,0.0001983672846108675,0.00015259021893143654,0.0028992141596972942,0.0057526512537151575,0.002029449911788106,0.001098649576306343,0.0002288853283971548,0.013626306550577283,0.021606775000691414,0.014175631338730454,0.0,0.0,0.0,7.629510946571827e-05,1.5259021893143654e-05,0.0,0.0,3.051804378628731e-05,4.577706567943096e-05,3.051804378628731e-05,0.46855226901690145,2.119093551000779,2.608482904030687,0.3635884553578091,1.580657683754025,3.051804378628731e-05,4.577706567943096e-05,0.0005188067443668842,0.00035095750354230404,0.00032043945975601673,6.103608757257462e-05,4.577706567943096e-05,0.0011139085981994867,0.00035095750354230404,0.0006866559851914644,4.1326517627264065e-06,3.1789628944049277e-06,6.040029499369363e-05,0.00011984690111906578,4.228020649558554e-05,6.4626445665079e-06,1.3463842846891459e-06,8.015474441516049e-05,0.00012709867647465537,8.338606669841444e-05,0.0,0.0,3.051804378628731e-05,0.00010681315325200558,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665225431236333e-06,9.829114741576272e-06,9.385426971332034e-05,7.817857671225789e-05,6.483136118027939e-05,1.1316749475622873e-05,5.930207623340303e-06,0.00014696698441118614,7.259296540635329e-05,0.00014358315713210165,1.5259021893143654e-05,0.0,7.629510946571827e-05,0.00018310826271772385,6.103608757257462e-05,59.763888888888886,57.333333333333336,60.29003359462486,59.742231638418076,58.8697524219591,24.666666666666668,24.6,22.52407614781635,25.146186440677965,26.46501614639397,0.0,0.0,0.0,0.0,0.0,59.417647058823526,24.98235294117647,0,61.0,54.0,61.0,63.0,61.0,25.0,22.0,18.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,76.70227163159329,8.368446467539878,9,10.0,100.0,11.367060177935778,12,13
4,14,0.0001983672846108675,0.0001678492408245802,0.0009765774011611938,0.005020218202844262,0.002334630349650979,0.0019073777366429567,0.00032043945975601673,0.0038910505827516317,0.030045014107599854,0.021057450212538242,0.0,0.0,0.0,7.629510946571827e-05,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,3.051804378628731e-05,0.4613278077082443,4.253394410511573,0.13272825991767537,0.8370084903637879,0.34237229294231875,3.051804378628731e-05,6.103608757257462e-05,9.155413135886192e-05,0.0002594033721834421,0.0001678492408245802,7.629510946571827e-05,6.103608757257462e-05,0.0003662165254354477,0.0006713969632983208,0.0006103608757257462,3.420125596739095e-06,2.8939524280100034e-06,1.683754139933093e-05,8.655548625593556e-05,4.02522474077755e-05,8.08210905357185e-06,1.357794321000071e-06,1.6487502469286576e-05,0.0001273093818118638,8.922648395143322e-05,0.0,0.0,1.5259021893143654e-05,0.00010681315325200558,4.577706567943096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965586849770438e-06,1.0000751272325075e-05,1.9361456751133653e-05,6.0267503566529124e-05,4.2474430761275696e-05,1.3719908004507e-05,6.052587812425596e-06,3.183870106850817e-05,8.5935453766294e-05,0.00011969103072895328,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0001678492408245802,0.00010681315325200558,26.952,29.095238095238095,26.741176470588236,27.472320975114272,27.01231884057971,27.768,31.80952380952381,28.313725490196077,28.74403250380904,28.49927536231884,0.0,0.0,0.0,0.0,0.0,26.826271186440678,28.21186440677966,0,32.0,26.0,27.0,32.0,26.0,37.0,35.0,35.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,61.096363220261225,9.505270590791321,20,8.0,100.0,9.550630544170309,18,14
4,15,1.5259021893143654e-05,1.5259021893143654e-05,0.00024414435029029846,0.0026550698094069958,0.0005340657662600279,9.155413135886192e-05,6.103608757257462e-05,0.0003051804378628731,0.004409857327118516,0.0010681315325200558,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,4.577706567943096e-05,1.5259021893143654e-05,2.1719579382628686,2.2573342356061654,0.35657924831736815,1.6803616136298536,1.6339386277843553,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,0.00021362630650401115,7.629510946571827e-05,4.577706567943096e-05,1.5259021893143654e-05,3.051804378628731e-05,0.00021362630650401115,0.00013733119703829288,4.4879476156304863e-07,4.4879476156304863e-07,7.180716185008778e-06,7.809028851197046e-05,1.5707816654706703e-05,1.387183808467605e-06,9.247892056450699e-07,4.623946028225349e-06,6.68160201078563e-05,1.6183811098788723e-05,0.0,0.0,0.0,4.577706567943096e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5781296232370302e-06,2.5781296232370302e-06,1.1246764488867026e-05,7.609420729732951e-05,2.1415553050076696e-05,6.356874805119918e-06,3.640898743525204e-06,9.189910970415702e-06,6.478022966807106e-05,2.4758629605019473e-05,0.0,0.0,0.0,0.00012207217514514923,1.5259021893143654e-05,36.333333333333336,40.75,38.85,38.411764705882355,39.17142857142857,29.166666666666668,29.5,29.25,27.640138408304498,27.82857142857143,0.0,0.0,0.0,0.0,0.0,38.5,29.318181818181817,0,35.0,42.0,37.0,42.0,39.0,29.0,31.0,27.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,170.9593666737231,10.187069846299215,12,7.0,100.0,11.726034394768622,14,15
4,16,0.00032043945975601673,1.5259021893143654e-05,0.0034943160135298967,0.004699778743088245,0.0019989318680018187,0.0011291676200926304,0.0002288853283971548,0.010254062712192535,0.016723887994885445,0.012314030667766929,0.0,0.0,0.0,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0,2.288853283971548e-05,6.103608757257462e-05,3.051804378628731e-05,1.1952561643541968,1.991885353933837,3.2535292875720248,0.43184442048102456,1.4465454043395494,4.577706567943096e-05,1.5259021893143654e-05,0.0004577706567943096,0.00032043945975601673,0.0002594033721834421,6.103608757257462e-05,6.103608757257462e-05,0.0005035477224737406,0.00047302967868745327,0.0005493247881531715,7.815596579415042e-06,3.721712656864306e-07,8.52272198421926e-05,0.00011462874983142062,4.8754435804922404e-05,8.008280993564754e-06,1.623300201398261e-06,7.27238490226421e-05,0.00011860913471549961,8.733355083522644e-05,0.0,0.0,2.288853283971548e-05,0.00012207217514514923,4.577706567943096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664764516604994e-05,2.353817758473579e-06,0.000126548081542247,7.80335851347229e-05,6.087020054444221e-05,1.3302700569219274e-05,6.476947461439331e-06,0.00011149004152561489,7.878402112052411e-05,0.0001147665971572558,1.5259021893143654e-05,0.0,7.629510946571827e-05,0.0001678492408245802,9.155413135886192e-05,70.79729729729729,68.13333333333334,66.53571428571429,70.02463503649635,68.23172242874845,30.87837837837838,32.266666666666666,32.007440476190474,30.829379562043794,30.460966542750928,0.0,0.0,0.0,0.0,0.0,69.60283687943263,30.921985815602838,0,73.0,65.0,65.0,69.0,66.0,35.0,31.0,33.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0,57.82038232558258,9.668075254714788,21,7.0,100.0,11.015911304554956,19,16
4,17,6.103608757257462e-05,3.051804378628731e-05,0.0005340657662600279,0.001892118714749813,0.00035095750354230404,0.000396734569221735,4.577706567943096e-05,0.002029449911788106,0.007675288012251258,0.0016174563206732273,0.0,0.0,0.0,3.051804378628731e-05,0.0,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,1.5259021893143654e-05,0.5653061763373344,2.6954494700893603,0.8209715430716492,0.3558013150986767,0.753293089749468,4.577706567943096e-05,1.5259021893143654e-05,0.00013733119703829288,0.00018310826271772385,6.103608757257462e-05,6.103608757257462e-05,1.5259021893143654e-05,0.0002899214159697294,0.0005645838100463152,9.155413135886192e-05,1.8495784112901399e-06,9.247892056450699e-07,1.6183811098788723e-05,5.733693074999434e-05,1.0635075864918305e-05,4.723030585973036e-06,5.449650676122733e-07,2.4160117997477453e-05,9.13724763363245e-05,1.9255432388966992e-05,0.0,0.0,1.5259021893143654e-05,9.155413135886192e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193653237591562e-06,3.640898743525204e-06,2.8839488731919375e-05,5.3789034740465966e-05,1.5252014305222702e-05,1.1037691620563732e-05,2.831721556363997e-06,4.511888048391311e-05,8.27268620174554e-05,2.146605956582018e-05,0.0,0.0,3.051804378628731e-05,0.00012207217514514923,3.051804378628731e-05,80.26923076923077,78.0,81.24812030075188,80.31212723658052,79.9245283018868,30.53846153846154,31.333333333333332,30.360902255639097,30.910536779324055,30.81132075471698,0.0,0.0,0.0,0.0,0.0,80.66666666666667,30.94047619047619,0,81.0,79.0,84.0,83.0,77.0,30.0,32.0,31.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,81.1584413026779,9.631000190695126,23,5.0,100.0,11.063845238200425,16,17
4,18,4.577706567943096e-05,1.5259021893143654e-05,0.0005340657662600279,0.0030518043786287308,0.0010833905544131994,0.0004577706567943096,6.103608757257462e-05,0.0013885709922760725,0.008575570303946733,0.0034485389478504658,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,4.577706567943096e-05,1.5259021893143654e-05,0.15290940985993165,3.8061394858754474,0.6877333981202162,2.101522098645229,1.4953353007142858,3.051804378628731e-05,1.5259021893143654e-05,9.155413135886192e-05,0.0002899214159697294,0.0001983672846108675,4.577706567943096e-05,1.5259021893143654e-05,0.00018310826271772385,0.0009308003354817629,0.00024414435029029846,1.144426641985774e-06,3.8147554732859134e-07,1.3351644156500697e-05,7.629510946571827e-05,2.7084763860329986e-05,4.623946028225349e-06,6.165261370967133e-07,1.4025969618950227e-05,8.662192226208821e-05,3.48337267459643e-05,0.0,0.0,0.0,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272096955011627e-06,2.3823140295049862e-06,1.9357769822860394e-05,8.009169737670253e-05,4.240903310001353e-05,1.027723366219667e-05,3.0045767332405817e-06,2.5169259527958988e-05,0.00011393709103986906,5.137137214221379e-05,0.0,0.0,1.9073777366429567e-05,0.00012207217514514923,4.577706567943096e-05,17.733333333333334,18.75,17.13186813186813,19.51067615658363,19.06637168141593,30.666666666666668,34.25,31.142857142857142,31.469750889679716,30.836283185840706,0.0,0.0,0.0,0.0,0.0,17.585858585858585,30.626262626262626,0,16.0,17.0,18.0,21.0,21.0,28.0,33.0,34.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,59.22072891837124,9.550630544170309,14,4.0,100.0,9.685483517104661,20,18
4,19,6.103608757257462e-05,3.051804378628731e-05,0.004806591896340251,0.0009308003354817629,0.0008697642479091883,0.00013733119703829288,0.00010681315325200558,0.013580529484897852,0.001632715342566371,0.002121004043146968,0.0,0.0,7.248035399243236e-05,0.0,1.5259021893143654e-05,0.0,0.0,0.00012207217514514923,1.5259021893143654e-05,1.5259021893143654e-05,0.47006644110986995,0.5977196947226271,0.8851578814233239,1.000893692502952,0.6115569365151742,1.5259021893143654e-05,1.5259021893143654e-05,0.00044251163490116596,0.0001983672846108675,7.629510946571827e-05,3.051804378628731e-05,4.577706567943096e-05,0.0005493247881531715,0.0001983672846108675,0.00012207217514514923,1.9073777366429567e-06,9.536888683214784e-07,0.00015020599676063284,2.908751048380509e-05,2.7180132747162133e-05,2.1798602704490932e-06,1.6954468770159615e-06,0.00021556396007774367,2.5916116548672555e-05,3.366673084360266e-05,0.0,0.0,0.0002288853283971548,1.5259021893143654e-05,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0464471474185144e-06,3.693621104472484e-06,0.00013568465722151946,4.338760314347216e-05,2.5798121216859012e-05,5.991862762766061e-06,6.720963073061026e-06,0.0001502345487992094,3.4990276245121235e-05,2.840538347625424e-05,0.0,0.0,0.0003395132371224463,3.051804378628731e-05,4.577706567943096e-05,59.666666666666664,60.714285714285715,60.69213483146068,59.16822429906542,60.28776978417266,36.44444444444444,36.42857142857143,35.858426966292136,36.25233644859813,35.94964028776978,0.0,0.0,0.0,0.0,0.0,60.12698412698413,36.53968253968254,0,59.0,62.0,61.0,54.0,62.0,36.0,38.0,34.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0,54.36039771301093,10.068794697310524,21,7.0,100.0,11.015911304554956,16,19
4,20,3.051804378628731e-05,0.0,0.00010681315325200558,0.0018005645833909512,0.0005035477224737406,3.051804378628731e-05,0.0,0.00015259021893143654,0.0022735942620784044,0.0009155413135886192,0.0,0.0,0.0,3.051804378628731e-05,0.0,0.0,0.0,0.0,3.8147554732859135e-05,1.5259021893143654e-05,0.7725787141807269,nan,1.5253113909304272,0.5847935844604047,0.11363636363635905,1.5259021893143654e-05,0.0,4.577706567943096e-05,0.00018310826271772385,7.629510946571827e-05,1.5259021893143654e-05,0.0,4.577706567943096e-05,0.00018310826271772385,0.00018310826271772385,1.4532401802993956e-06,0.0,5.086340631047885e-06,8.574117063766434e-05,2.397846297494003e-05,9.247892056450699e-07,0.0,4.623946028225349e-06,6.889679582055771e-05,2.77436761693521e-05,0.0,0.0,0.0,6.103608757257462e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479187058557377e-06,0.0,1.0875053710747858e-05,5.060323372803759e-05,2.3342493688169817e-05,3.640898743525204e-06,0.0,9.566093926567278e-06,5.366965373642624e-05,3.612009283938565e-05,0.0,0.0,1.144426641985774e-05,0.0001144426641985774,4.196231020614505e-05,25.0,nan,26.0,25.053691275167786,24.416666666666668,38.0,nan,37.6,37.288590604026844,37.333333333333336,0.0,nan,0.0,0.0,0.0,24.484848484848484,37.42424242424242,0,21.0,24.0,27.0,29.0,23.0,38.0,39.0,37.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,59.43772979027999,5.255807055564925,22,7.0,100.0,8.69807908836516,24,20
4,21,0.00010681315325200558,1.5259021893143654e-05,0.0014190890360623598,0.0020141908898949623,0.0008545052260160446,0.00027466239407658577,4.577706567943096e-05,0.00238040741533041,0.008178835734724998,0.0028381780721247196,0.0,0.0,0.0,4.577706567943096e-05,1.5259021893143654e-05,0.0,0.0,0.0,5.340657662600279e-05,1.5259021893143654e-05,1.1561045704337405,0.42936645834945253,2.802676388301205,0.6560242715443751,1.2218641189093167,3.051804378628731e-05,1.5259021893143654e-05,0.00041199359111487865,0.00044251163490116596,0.00010681315325200558,3.051804378628731e-05,1.5259021893143654e-05,0.00041199359111487865,0.00044251163490116596,0.00013733119703829288,4.108198202000214e-06,5.868854574286021e-07,5.458034754085999e-05,7.746888038057547e-05,3.2865585616001714e-05,3.6621652543544767e-06,6.103608757257462e-07,3.17387655377388e-05,0.00010905114312966664,3.7842374294996264e-05,0.0,0.0,0.0,9.918364230543375e-05,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982505241220844e-06,2.9344272871430103e-06,0.00010556273337304026,9.481424733490629e-05,3.5330309558106534e-05,7.816433033880526e-06,2.9901454089727457e-06,6.993716518112184e-05,7.980311222612096e-05,3.355689861839752e-05,0.0,0.0,3.051804378628731e-05,0.00015259021893143654,6.103608757257462e-05,70.5,69.0,67.9551282051282,69.53731343283582,70.50537634408602,40.666666666666664,40.333333333333336,38.15384615384615,39.958955223880594,40.19892473118279,0.0,0.0,0.0,0.0,0.0,69.34666666666666,40.586666666666666,0,71.0,67.0,67.0,69.0,72.0,43.0,37.0,36.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,87.71115351247244,9.668075254714788,16,6.0,100.0,9.824676295029374,23,21
4,22,0.00013733119703829288,4.577706567943096e-05,0.0010070954449474812,0.0023651483934372663,0.0011291676200926304,0.0003662165254354477,6.103608757257462e-05,0.0026703288313001394,0.004974441137164831,0.0024109254591166973,0.0,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,1.5259021893143654e-05,1.4707558275648192,3.345586981348776,1.9908941111234668,1.1396116649814747,0.9640608693591506,4.577706567943096e-05,4.577706567943096e-05,0.0001983672846108675,0.00044251163490116596,0.0001678492408245802,4.577706567943096e-05,4.577706567943096e-05,0.0002288853283971548,0.00044251163490116596,0.00018310826271772385,4.291599907446653e-06,1.4305333024822176e-06,3.1471732654608786e-05,7.391088729491457e-05,3.52864881278947e-05,5.54873523387042e-06,9.247892056450699e-07,4.045952774697181e-05,7.53703202600732e-05,3.652917362298026e-05,0.0,0.0,1.5259021893143654e-05,6.103608757257462e-05,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02604690176719e-05,7.96487234140203e-06,5.2017586557258676e-05,8.716606696326486e-05,3.76556172613929e-05,1.0834251890507067e-05,5.8671297721990935e-06,5.3882861121446085e-05,7.870222379196987e-05,3.601932271141948e-05,1.5259021893143654e-05,0.0,6.103608757257462e-05,0.00010681315325200558,6.103608757257462e-05,24.625,24.75,23.78857142857143,24.50920245398773,24.348101265822784,43.666666666666664,45.75,44.58857142857143,41.91104294478528,43.221518987341774,0.0,0.0,0.0,0.0,0.0,23.606060606060606,42.60606060606061,0,24.0,25.0,23.0,24.0,23.0,40.0,47.0,45.0,40.0,46.0,0.0,0.0,0.0,0.0,0.0,83.65327220979435,5.255807055564925,20,6.0,100.0,7.5359028348609,24,22
4,23,0.00015259021893143654,1.5259021893143654e-05,0.0005798428319394588,0.002777141984552145,0.001098649576306343,0.0006256198976188898,9.155413135886192e-05,0.0027161058969795704,0.01123064011335373,0.003128099488094449,0.0,0.0,0.0,6.103608757257462e-05,0.0,0.0,0.0,1.5259021893143654e-05,6.103608757257462e-05,3.051804378628731e-05,1.3655656959255216,0.6785379849805903,1.0970025514551414,0.6199266649696209,1.0226901203450218,4.577706567943096e-05,1.5259021893143654e-05,7.629510946571827e-05,0.0003051804378628731,0.0001983672846108675,4.577706567943096e-05,1.5259021893143654e-05,0.0001678492408245802,0.00044251163490116596,0.0001983672846108675,4.768444341607392e-06,4.768444341607392e-07,1.812008849810809e-05,8.678568701725453e-05,3.433279925957322e-05,7.109317018396475e-06,1.0403878563507036e-06,3.086483973840421e-05,0.00012762091037901965,3.554658509198237e-05,0.0,0.0,1.5259021893143654e-05,0.00013733119703829288,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.678884911430197e-06,2.6549574471340102e-06,2.104607889446077e-05,7.987678035440286e-05,4.3828203595029515e-05,1.171816286574093e-05,3.8461531672275e-06,3.9842312185780735e-05,8.954322522421453e-05,3.756898348163128e-05,1.5259021893143654e-05,0.0,4.577706567943096e-05,0.00018310826271772385,6.103608757257462e-05,78.09756097560975,78.66666666666667,79.42134831460675,78.60054347826087,78.17073170731707,39.609756097560975,40.0,41.52247191011236,40.21059782608695,40.239024390243905,0.0,0.0,0.0,0.0,0.0,79.17045454545455,40.45454545454545,0,77.0,83.0,79.0,79.0,75.0,42.0,46.0,41.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,176.2738957924161,8.265380230973907,28,6.0,100.0,9.631000190695126,17,23
