ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
4,14,12.905136227607727,3.0,1955.3309073448181,264.0107322335243,143.87788772583008,94.20333242416382,14.929102927446365,8969.449347734451,1637.4842534661293,1162.2928204536438,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.60683822631836,3.1671760082244873,2.0,1.3955473852391096,1.2775034144634667,5.196049090867958,2.7384620444638577,0.5577422328731816,2.189552068710327,2.0,191.96408081054688,18.47786521911621,8.201669692993164,5.123182773590088,2.0,198.38809204101562,25.468708038330078,35.88056945800781,0.18176248207898207,0.04225352112676056,27.539871934434057,3.718461017373582,2.0264491228990154,0.29165118397573936,0.04622013290231073,27.769193027041645,5.069610691845601,3.598429784686204,0.0,0.0,9.60683822631836,4.167176008224487,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741505044505051,0.26198697517941216,36.7027462967953,4.439118308784471,2.0821230423763355,0.6877208471999711,0.22758841380060899,37.69520959949594,4.669166110496034,5.015907748951515,0.0,0.0,41.80374240875244,7.84923791885376,4.568890571594238,54.90909433695575,57.11360152147024,52.38048623589374,56.79267952396504,55.85361321627524,74.4117836717265,74.40472041736602,77.3013816194495,71.00901778881227,73.14374032955972,0.0,0.0,0.0,0.0,0.0,56.080495356037154,73.6532507739938,0,51.0,66.0,51.0,54.0,56.0,81.0,74.0,81.0,78.0,75.0,0.0,0.0,0.0,0.0,0.0,112.37171981768421,17.450526191664057,13,2.0,94.11764705882354,23.326799613715796,12,14
5,1,2.0,2.0,73.68286800384521,66.94727802276611,19.34490704536438,39.91191899776459,11.693374514579773,1761.982760310173,1094.0627998113632,402.5478969812393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450435638427734,1.0954774022102356,1.2711708799178083,2.938643943315154,4.367356818184482,1.0653819321311098,0.8335426191113994,1.0,1.0,49.77768325805664,11.848318099975586,4.518806457519531,4.503415584564209,1.9390215873718262,116.55119323730469,30.99692726135254,25.428050994873047,0.045454545454545456,0.045454545454545456,1.6746106364510276,1.521529045971957,0.4396569783037359,0.22050783976665517,0.06460427908607609,9.734711382929133,6.044545855311399,2.2240215302830904,0.0,0.0,0.0,4.450435638427734,1.0954774022102356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082988952252654,0.20829889522526546,7.640505086745599,2.834320458560265,0.9134515745540499,0.6083674000956977,0.2789296519055482,22.25828362704299,6.193897715038696,3.1018989199883173,0.0,0.0,2.6326770186424255,10.35823941230774,3.622506618499756,38.18539781027395,41.171185265620586,38.80599802617565,37.99188541208687,38.83410453499415,4.140708058918863,3.3157036566046463,0.8216353104437717,5.734920952659788,4.357415769196597,0.0,0.0,0.0,0.0,0.0,38.9060773480663,5.1878453038674035,0,39.0,45.0,36.0,37.0,40.0,5.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,96.46619925254612,15.350700466330668,2,3.0,87.5,22.395623196980093,6,1
5,2,7.262878894805908,1.0,24.280019640922546,167.83386635780334,49.98035740852356,39.88957750797272,7.261902928352356,87.05710852146149,945.7748057842255,538.7048979997635,0.0,0.0,0.0,1.197218656539917,0.0,0.0,0.0,0.0,2.8637192249298096,1.311253309249878,0.6941986709291018,2.2612310768912693,0.7903639620841837,1.2114820185609385,0.37441478099798225,1.2939002513885498,1.0,6.1869988441467285,53.29705047607422,10.697426795959473,3.347263813018799,1.261902928352356,6.343349933624268,53.29705047607422,24.60225486755371,0.14525757789611815,0.02,0.4856003928184509,3.356677327156067,0.9996071481704711,0.2179758333769001,0.03968252966312763,0.4757219044888606,5.168168337618718,2.9437426120205656,0.0,0.0,0.0,3.878580093383789,1.311253309249878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649356554742798,0.13999999999999993,1.0980916388853459,7.774628917400567,1.838223939188051,0.5194263420442558,0.19978442373821506,1.0045549278328834,5.96320593250795,4.262425830178679,0.0,0.0,1.0,7.839663147926331,3.759403109550476,27.175069386353954,27.521310849567637,26.254480285781298,27.614867231657065,26.848677440512514,14.204421932089021,16.209835613576626,14.959431416448785,14.628505802046352,14.272237848136747,0.0,0.0,0.0,0.0,0.0,26.48087431693989,14.202185792349727,0,25.0,30.0,28.0,34.0,26.0,17.0,18.0,17.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,54.21761402616876,11.239648090703394,3,3.0,98.61111111111111,14.577427472988825,4,2
5,3,5.672185301780701,5.23170268535614,15.279900074005127,140.86375439167023,66.41632604598999,32.0262805223465,15.47908341884613,53.1835298538208,731.7587871551514,1008.5519959926605,0.0,0.0,0.0,1.458862543106079,0.0,0.0,0.0,0.0,2.5540056228637695,1.2282625436782837,1.5567439008899413,3.8631718801244177,0.7363428319124636,0.8303247336852705,2.2001384523874212,1.3782850503921509,1.8774653673171997,5.34311056137085,13.324034690856934,8.946247100830078,2.334646224975586,1.8774653673171997,5.34311056137085,15.514320373535156,65.1137466430664,0.12068479365490853,0.11131282309268384,0.32510425689372613,2.9971011572695794,1.4131133201274466,0.19292940073702708,0.09324749047497669,0.3203827099627759,4.408185464790068,6.075614433690726,0.0,0.0,0.0,3.5540056228637695,1.2282625436782837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539834419724163,0.37971095736032506,0.9801575071808853,3.254478229112589,2.0560150395917214,0.45484732397350797,0.33058051449193265,0.7720921258208565,3.6421037407946724,11.547425987763027,0.0,0.0,0.0,7.2328760623931885,5.1515913009643555,21.614160999315136,24.340122994459296,21.203900151618413,21.29569919750733,22.660729211583238,22.636085526991547,24.002175005240552,23.53874243138497,23.51853290350357,24.05674445877851,0.0,0.0,0.0,0.0,0.0,20.487951807228917,23.710843373493976,0,23.0,26.0,17.0,23.0,24.0,21.0,30.0,30.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,77.06490290418044,11.239648090703394,2,6.0,100.0,12.133747748474844,4,3
5,4,0.0,2.0,5.74967098236084,39.59352219104767,44.353739738464355,10.975809931755066,6.646340548992157,30.216450810432434,322.9056715965271,1262.1063244342804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575756669044495,2.0,1.1240056767016269,0.933397460987944,1.4035896363594582,1.938178759466023,0.500064680382614,0.0,2.0,2.155992031097412,8.723453521728516,7.722095489501953,2.2657718658447266,2.0,4.905782699584961,27.705520629882812,84.48394012451172,0.0,0.04878048780487805,0.14023587761855708,0.9656956631962846,1.0817985302064477,0.08130229579077827,0.04923215221475672,0.22382556155875877,2.3918938636779785,9.348935736550224,0.0,0.0,0.0,1.1575756669044495,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085148936749636,0.47355547178349094,1.666284254687663,1.940420067687053,0.3396456119979023,0.24480593153810595,0.6671553658741413,3.8531198267698517,14.887532359353939,0.0,0.0,0.0,3.397654354572296,13.993110418319702,30.95449291203459,31.34495390073444,30.791119573816893,31.26683686899513,31.484448851032177,28.257688233571102,27.0,26.91326387565309,29.535766568535777,27.51391549812939,0.0,0.0,0.0,0.0,0.0,31.94074074074074,27.71851851851852,0,29.0,31.0,29.0,32.0,32.0,30.0,20.0,27.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,127.15455480459688,12.133747748474844,3,5.0,100.0,13.419066065592357,8,4
5,5,3.0,2.0772342681884766,8.655573308467865,62.156410932540894,14.987969994544983,18.200836181640625,7.954699695110321,49.71567302942276,442.19873547554016,999.4072088003159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410294532775879,1.0,0.4742025474881935,0.3040088253445026,1.506175854265403,1.118285611950567,0.6315789863604295,1.0,1.0772342681884766,2.0934994220733643,10.884017944335938,5.51058292388916,2.6876959800720215,1.0772342681884766,5.093260288238525,23.950353622436523,59.91868591308594,0.08108108108108109,0.05614146670779666,0.23393441374237472,1.679902998176781,0.40508027012283737,0.14219403266906738,0.06214609136804938,0.3884036955423653,3.4546776209026575,7.807868818752468,0.0,0.0,0.0,2.410294532775879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27295959292870475,0.2350281576027771,0.5624865716179677,2.8575191644170124,0.9856886344961637,0.46029290998308064,0.24152645672998252,0.8032676716911291,4.094949704645049,13.523347598334714,0.0,0.0,0.9061415791511536,5.979161262512207,8.265874862670898,7.678924202618187,8.181778550606834,8.674422974094595,8.637267583713662,7.6097809990293275,29.63836747627451,29.665062120987162,31.30671482762271,30.88723644080427,30.393395657280827,0.0,0.0,0.0,0.0,0.0,8.046875,29.9375,0,7.0,9.0,6.0,9.0,7.0,27.0,25.0,32.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,95.87230954925528,8.873272798650119,7,3.0,82.3529411764706,13.912283955834882,3,5
5,6,3.618821859359741,2.0,19.217647671699524,117.43079620599747,43.60697519779205,48.58595263957977,16.58478432893753,272.38766089081764,1652.894576817751,681.9374227523804,0.0,0.0,0.0,1.0148608684539795,0.0,0.0,0.0,0.0,2.371149778366089,1.0,4.910054080967654,0.9946678141724428,13.371927769681301,1.0374442042298082,2.1290859933079815,1.0,1.0,10.312104225158691,11.788874626159668,8.299071311950684,3.0378527641296387,1.0,38.80941390991211,38.581565856933594,16.87193489074707,0.07095729135999493,0.0392156862745098,0.37681662101371616,2.3025646314901462,0.8550387293684716,0.12300241174577158,0.041986795769462106,0.6895890149134624,4.184543232450002,1.7264238550693174,0.0,0.0,0.0,3.371149778366089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475827727133893,0.19410774385513063,1.517527071342292,2.7302976802838974,1.4910394891470669,0.37421373169542343,0.1990205813342193,3.008508058872883,4.2239777252176305,2.3918675040269033,0.0,0.0,0.0,5.97965931892395,2.324767827987671,54.431585211449274,53.989775648901315,55.03373117072919,54.71040909512054,55.079821212730124,16.826621247488866,22.71333043031997,8.385907206137887,22.48902676327273,23.562778891338997,0.0,0.0,0.0,0.0,0.0,54.01518987341772,21.718987341772152,0,55.0,56.0,55.0,55.0,57.0,38.0,17.0,0.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,62.77827290824725,22.395623196980093,1,3.0,51.75438596491228,22.875219755270003,4,6
5,7,0.0,0.0,14.93619155883789,105.12253707647324,81.73214775323868,4.715824246406555,3.0,54.465104937553406,344.92941838502884,351.8836703300476,0.0,0.0,0.0,1.0037152171134949,0.0,0.0,0.0,0.0,1.9990036487579346,1.4460941553115845,2.682472306874625,1.2255135818916119,0.7400728469346398,0.7609310624111004,1.1147138602233697,0.0,0.0,4.468335151672363,10.357741355895996,18.042030334472656,1.3220285177230835,1.0,5.155752658843994,17.70062255859375,25.079336166381836,0.0,0.0,0.3930576726009971,2.7663825546440326,2.150845993506281,0.048616744808315,0.030927835051546393,0.5614959271912722,3.5559733854126683,3.6276667044334805,0.0,0.0,0.0,2.9990036487579346,1.4460941553115845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9260085733434199,2.903987959699718,4.146795856382115,0.21950193042511226,0.17312222292522328,0.9662545937964082,3.4176206416705113,5.435420251003884,0.0,0.0,1.0,5.072083473205566,4.407758593559265,9.3942807388855,12.333333333333334,11.289176514473516,10.436581906052536,11.598240448281173,40.23384852995388,38.666666666666664,37.50432906174284,38.37141677262122,39.27262661963397,0.0,0.0,0.0,0.0,0.0,11.185567010309278,38.23711340206186,0,8.0,15.0,12.0,12.0,12.0,39.0,36.0,37.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,177.49512121839547,8.873272798650119,5,4.0,100.0,10.586739701261797,9,7
5,8,2.8002090454101562,1.169568657875061,9.905782699584961,55.00472891330719,33.95096683502197,19.62565326690674,5.169568657875061,33.02969133853912,405.55772638320923,846.7039887905121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.193010449409485,0.7338339274844172,0.33780601530614096,1.6941272638994607,0.6142322702663733,1.0409022503895733,1.8002090454101562,1.169568657875061,3.905782699584961,11.053464889526367,10.070808410644531,2.462669849395752,1.169568657875061,3.905782699584961,11.053464889526367,31.838741302490234,0.07000522613525391,0.029239216446876527,0.24764456748962402,1.3751182228326797,0.8487741708755493,0.1266171178510112,0.03335205585725846,0.21309478282928468,2.6165014605368335,5.462606379293626,0.0,0.0,0.0,2.0,2.193010449409485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317990697180225,0.18259884818548122,0.6856023852075682,2.5554379774440563,1.9156550498364133,0.38216042475153367,0.1830824792598254,0.5549084143432345,2.579495772484266,7.264930326458833,0.0,0.0,0.0,4.3119343519210815,8.459684610366821,36.20831526271772,35.73758946775298,37.606403862333345,36.59010966783505,36.64961075061416,41.20861009012639,40.38351131089621,41.17786345599954,40.79725781547932,41.34679823548454,0.0,0.0,0.0,0.0,0.0,36.05806451612903,40.49032258064516,0,37.0,28.0,38.0,38.0,38.0,45.0,34.0,47.0,47.0,44.0,0.0,0.0,0.0,0.0,0.0,154.01513824269588,13.419066065592357,4,5.0,100.0,14.585699877605087,10,8
5,9,4.0,2.0,18.749072909355164,72.45271599292755,64.1137501001358,14.697420477867126,7.0,127.83467888832092,403.6380064487457,514.6194673776627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148608684539795,0.0,2.23710793764572,2.113698366265611,1.57715172892073,1.2144983367374238,3.2601351659369886,1.0,1.0,3.780917167663574,5.423162937164307,16.842849731445312,2.0,1.0,19.56111717224121,31.192110061645508,36.557029724121094,0.07272727272727272,0.03636363636363636,0.3408922347155484,1.317322108962319,1.1657045472751963,0.08256977796554565,0.03932584269662921,0.7181723533051737,2.2676292497120545,2.891120603245296,0.0,0.0,0.0,1.0148608684539795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596883064924674,0.18719327529067287,0.7703402023358403,1.688005585143541,2.9896159213067253,0.30320017484248885,0.1943690324944522,2.025663986437749,3.4812286623618345,6.363858920290788,0.0,0.0,1.0,3.235865354537964,2.143216133117676,14.776350629092258,16.428571428571427,13.802273426222907,14.341340668302616,15.381396880394368,50.12604438061564,46.142857142857146,47.716701471838135,48.62830030904579,44.70623016631878,0.0,0.0,0.0,0.0,0.0,15.359550561797754,47.96629213483146,0,10.0,19.0,13.0,20.0,16.0,49.0,57.0,46.0,47.0,44.0,0.0,0.0,0.0,0.0,0.0,141.27533138609047,10.586739701261797,7,4.0,98.73417721518987,17.116163437282527,11,9
5,10,5.0,2.0,70.36849701404572,151.23834872245789,98.25536870956421,29.116451382637024,12.016255855560303,295.5064272880554,967.1466592848301,1280.5357179641724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.372146487236023,1.9108421802520752,0.8755428374783212,0.9684029858038059,3.8725161330169264,0.6744500386736257,1.7100670630529242,1.0,1.0,38.74596405029297,12.102033615112305,20.996498107910156,2.0,1.5389060974121094,56.61834716796875,26.7838077545166,55.416324615478516,0.10416666666666667,0.041666666666666664,1.4660103544592857,3.1507989317178726,2.046986848115921,0.1218261564127072,0.05027722115297198,1.2364285660588092,4.046638741777532,5.357890033322897,0.0,0.0,0.0,3.4102944135665894,2.128673553466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30547663122114976,0.1998263134713634,5.812464140156426,3.4859401068216016,3.3759016151833157,0.37115886741507925,0.23274467785305097,4.806642533103755,3.8487352818490654,8.993176659151539,0.0,0.0,1.0,5.735367178916931,4.433759689331055,46.186386296463446,45.24212192779222,49.08285655051771,46.38500804047634,44.46516466908799,51.88360344017544,51.30746103707096,53.55235514109115,51.64529452153588,51.21103438033622,0.0,0.0,0.0,0.0,0.0,46.16317991631799,51.00836820083682,0,47.0,45.0,51.0,46.0,42.0,55.0,56.0,56.0,58.0,49.0,0.0,0.0,0.0,0.0,0.0,63.84020720684946,14.585699877605087,8,3.0,86.48648648648648,16.478151244411244,11,10
5,11,2.0,0.0,6.06225323677063,51.18214800953865,29.83874011039734,22.991320729255676,13.508705914020538,71.33868443965912,490.9379660189152,699.7291071414948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9960145950317383,1.0,1.1207784003431709,0.4987345837424141,0.6069330648644625,1.2359840814921366,4.100512430214071,1.0,0.0,2.06225323677063,7.803735733032227,8.074920654296875,1.4064133167266846,1.8466873168945312,7.96803617477417,49.4913215637207,49.63225173950195,0.0625,0.0,0.18944541364908218,1.5994421252980828,0.9324606284499168,0.12563563240030423,0.07381806510393737,0.3898288767194487,2.6827211257864216,3.823656323177567,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24206145913796356,0.0,0.4711827651136766,2.275641400993662,1.6856763301853448,0.34197106777333186,0.27933600393612484,1.0051889930040376,4.3011037362814575,7.141478162121961,0.0,0.0,0.0,3.4271480441093445,4.0,29.6238233509619,30.843694868281347,30.461202707322634,31.463318425699363,34.561777827024294,56.757635070637974,55.69245991270935,56.62331765440472,56.74439082974074,56.178750677371326,0.0,0.0,0.0,0.0,0.0,30.46448087431694,56.01639344262295,0,38.0,32.0,35.0,35.0,35.0,56.0,55.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,52.494262476398454,16.478151244411244,10,3.0,92.1875,16.502940779421813,8,11
6,1,6.817152976989746,0.0,152.05577206611633,144.99421620368958,53.245304226875305,59.39897036552429,12.725950002670288,408.1965828537941,906.9952744841576,722.9552694559097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5915236473083496,1.3897964358329773,0.7214582093337186,0.3776502700425862,9.884377749157263,1.6388542334543952,3.2650884611664153,2.241732120513916,0.0,54.731651306152344,11.830376625061035,10.54438591003418,2.922764539718628,1.3972312211990356,58.39688491821289,14.101959228515625,25.619922637939453,0.22723843256632487,0.0,5.068525735537211,4.833140540122986,1.7748434742291768,0.278868405471945,0.05974624414399196,1.9164158819426953,4.258193776920928,3.394156194628684,0.0,0.0,0.0,3.5915236473083496,1.3897964358329773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131974202941856,0.0,12.608053320988676,4.070774127239204,2.1719695480142094,0.641029999427442,0.24635381266480574,8.19659506091701,3.623326992850601,4.846412703016427,0.0,0.0,1.0,6.689183950424194,3.8693517446517944,43.83600754642402,43.887102457798704,35.18872491619465,43.97518383244494,47.4835850668438,6.111388923520613,5.348900535878118,1.5126187157907625,7.125957937137506,5.232647700378784,0.0,0.0,0.0,0.0,0.0,44.23004694835681,5.507042253521127,0,44.0,51.0,33.0,47.0,48.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,35.953837642188645,12.444531893357757,5,4.0,76.38888888888889,16.474057261199068,6,1
6,2,2.0,4.142421245574951,635.6005321741104,139.81117069721222,109.79589676856995,36.96906065940857,6.142421245574951,1539.6984568834305,677.3520679473877,1219.2478638887405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0043495893478394,2.3917441368103027,2.540497303009033,1.2356805282839485,3.613884832963063,2.58173411128091,1.2384363852473337,0.7611571598172303,1.0,2.142421245574951,85.13068389892578,19.558795928955078,20.42911720275879,2.411990165710449,2.142421245574951,85.13068389892578,20.205387115478516,55.2974739074707,0.041666666666666664,0.08630044261614482,13.2416777536273,2.9127327228585878,2.2874145160118737,0.23250981546797841,0.03863158016084875,9.683638093606481,4.260075899040174,7.6682255590486825,0.0,0.0,2.0043495893478394,2.3917441368103027,2.540497303009033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998263134713634,0.36033768902977437,19.1556087633962,4.85927259705026,3.559298935791153,0.5229952367734115,0.2291998297984267,15.342865823117297,4.974968260911655,10.590604572301512,0.0,0.0,12.210904359817505,7.179139971733093,11.744152307510376,15.616243660924464,14.930440502264045,15.592697364864973,15.766263918790859,16.22225397382272,12.354288640425523,9.860881004528089,10.684926968291157,13.920192931392897,13.679308622375796,0.0,0.0,0.0,0.0,0.0,16.641509433962263,13.044025157232705,0,12.0,12.0,23.0,17.0,18.0,7.0,4.0,16.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,141.83761257797963,10.231785093572993,3,4.0,100.0,14.515618126504819,4,2
6,3,14.973755836486816,4.459330439567566,685.10591173172,187.82542610168457,112.5474551320076,51.454657196998596,12.701313734054565,2353.0206381082535,815.9772508144379,854.4474370479584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5934908390045166,3.0,1.573986291885376,0.677446130853532,1.1373098726202941,4.217963853859517,1.8122935251379682,1.5069392521357565,2.951140880584717,2.0,69.83174896240234,18.741106033325195,11.18613338470459,4.333688735961914,2.0,69.83174896240234,18.741106033325195,42.619140625,0.332750129699707,0.09909623199039036,15.224575816260444,4.1738983578152125,2.5010545584890576,0.26799300623436767,0.06615267569820087,12.255315823480487,4.24988151465853,4.4502470679581165,0.0,0.0,3.5934908390045166,3.0,1.573986291885376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684341760902195,0.385508105926805,17.82808288650632,4.858168129678308,2.519342807017987,0.6243997133501471,0.2779382982640065,15.976690855077385,4.477049379928684,7.9311769331934245,0.0,0.0,22.24245262145996,7.415188312530518,4.0,6.699371349428655,7.601875595128362,6.214847530729014,7.633413728381408,8.523756446153369,17.396727671964634,15.855504105434234,12.797082273448998,18.657408188639067,16.251136849437284,0.0,0.0,0.0,0.0,0.0,7.166666666666667,16.90625,0,5.0,13.0,13.0,12.0,10.0,21.0,17.0,18.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,114.7641078024475,10.231785093572993,2,3.0,94.20289855072464,13.902034473954458,9,3
